mp_id,coverage_code,amount,premium
P001,DEATH_GENERAL,80000000,45000
P001,MATURITY,10000000,18000
P002,DEATH_GENERAL,50000000,28000
P002,CANCER,30000000,22000
P002,INPATIENT,1000000,9000
P003,DEATH_GENERAL,60000000,42000
P003,ADB,60000000,5000
P004,DEATH_GENERAL,50000000,26000
P004,CANCER,30000000,24000
P004,ANNUITY,30000,20000
P005,DEATH_GENERAL,70000000,55000
P005,CANCER,25000000,26000
P005,INPATIENT,1000000,12000
P006,DEATH_GENERAL,90000000,52000
P006,MATURITY,8000000,14000
P007,DEATH_GENERAL,50000000,48000
P007,CANCER,20000000,30000
P008,DEATH_GENERAL,100000000,30000
P008,CANCER,30000000,20000
P008,INPATIENT,1000000,10000
P009,DEATH_GENERAL,100000000,80000
P010,DEATH_GENERAL,50000000,15000
P011,DEATH_GENERAL,40000000,18000
P011,CANCER,30000000,28000
P011,INPATIENT,1000000,8000
P011,ADB,40000000,3000
