policy_id,rider_code,amount,premium
P001,dth_main,80000000,45000
P001,mat,10000000,18000
P002,dth_main,50000000,28000
P002,cancer,30000000,22000
P002,hosp,1000000,9000
P003,dth_main,60000000,42000
P003,adb,60000000,5000
P004,dth_main,50000000,26000
P004,cancer,30000000,24000
P004,ann,30000,20000
P005,dth_main,70000000,55000
P005,cancer,25000000,26000
P005,hosp,1000000,12000
P006,dth_main,90000000,52000
P006,mat,8000000,14000
P007,dth_main,50000000,48000
P007,cancer,20000000,30000
P008,dth_main,100000000,30000
P008,cancer,30000000,20000
P008,hosp,1000000,10000
